corp_name,year,stock_code,당기순이익,매출액,부채총계,영업이익,자본총계,자산총계,ROE,ROA,영업이익률,부채비율,자기자본비율,매출액증가율
동일기연,2024,32960,984150162.5,23973944335.0,3445926392.0,492593664.5,66999146662.5,70445073054.5,0.014688995480159412,0.01397046123777329,0.020547042973685956,0.05143239225655265,0.951083500341691,-0.041287851720268165
동일산업,2022,4890,20233495419.0,469551653622.0,67150995452.5,21341063288.5,411489005868.0,478640001320.5,0.04917141194652142,0.04227288852410716,0.045449873563175765,0.16319025416207866,0.8597045895302525,
동일산업,2023,4890,-3569916987.5,411661998976.5,54185909440.5,-6565132107.5,401846509550.5,456032418991.0,-0.008883782495692846,-0.007828208782609496,-0.015947870155182273,0.13484230459314334,0.8811796986705689,-0.1232870850287805
동일산업,2024,4890,11164906848.0,389938039753.5,47796088241.0,-5722583072.5,411170170289.0,458966258530.0,0.027153980650280393,0.024326204030247277,-0.014675621481088485,0.116244055855038,0.8958614334873249,-0.05277134949791695
동일스틸럭스,2022,23790,-15634632651.0,32221196756.0,59333757206.0,901676894.0,36691624114.0,96025381320.0,-0.4261090379216676,-0.16281770961052822,0.02798396660521606,1.6170926918266533,0.3821033940154522,
동일스틸럭스,2023,23790,-22297885966.0,21471427299.0,55143755756.0,-3313257599.0,18137193618.0,73280949374.0,-1.2294011099859892,-0.3042794362856776,-0.15431007696234103,3.0403686985660983,0.2475021649273973,-0.3336241523989407
동일스틸럭스,2024,23790,-5011433450.0,16633409791.0,54571265639.0,-1800645491.0,16991378086.0,71562643725.0,-0.2949397879698267,-0.07002862372242523,-0.10825474233036048,3.211703333466745,0.2374336274005506,-0.2253235167196046
동일제강,2022,2690,3345149095.0,196757615383.0,22028247899.0,2456929950.0,157680471138.0,179708719037.0,0.021214733003127362,0.018614283786148805,0.012487089484274572,0.13970181430851478,0.877422486693789,
동일제강,2023,2690,-3159795782.0,180812604441.0,25996260704.0,-2912558609.0,153236014334.0,179232275038.0,-0.020620451371912932,-0.017629613758627316,-0.016108161364106567,0.16964850473947593,0.8549577039152776,-0.08103885031825642
동일제강,2024,2690,-483718262.0,151116114567.0,18144701982.0,-5798526499.0,153656469741.0,171801171723.0,-0.003148050080906746,-0.0028155702149686903,-0.038371331314431864,0.11808615681841653,0.8943854584923598,-0.1642390471936933
동진쎄미켐,2022,5290,149449645677.5,1253743555772.5,582751223793.5,198076955336.0,646035975524.0,1228787199317.5,0.23133331786404207,0.12162369998687175,0.15798841351886667,0.9020414433125498,0.5257508996535974,
동진쎄미켐,2023,5290,126413907903.5,1138601982700.0,642464228081.5,155848170385.5,768548366221.0,1411012594302.5,0.16448399796239893,0.08959091393935407,0.13687677762156422,0.8359450833791197,0.5446786012572151,-0.09183821726729036
동진쎄미켐,2024,5290,111751917118.0,1239614820131.0,844582972065.0,194535282162.5,897046874343.0,1741629846408.0,0.12457756703053835,0.06416513666694515,0.1569320396975747,0.941514870874028,0.5150617257697447,0.08871654798234707
동화기업,2022,25900,40677649488.5,803098562349.0,867981733700.5,57378263770.0,725219827256.5,1593201560957.0,0.05609009566434936,0.025532017093973885,0.07144610445095693,1.196853286518747,0.4551965332125817,
동화기업,2023,25900,-83925878837.5,706354156478.5,1089623506721.5,-21649921717.5,966065040893.0,2055688547614.5,-0.08687394252453393,-0.04082616451548111,-0.030650236172509844,1.1278987030876166,0.4699471824241367,-0.12046392610581969
동화기업,2024,25900,-17997528539.5,677850986449.0,1151409381984.0,14662469561.5,951023612181.5,2102432994165.5,-0.018924376123760453,-0.00856033395092508,0.021630815407249055,1.2107053570866093,0.452344314810842,-0.04035251972127041
동화약품,2022,20,19899722385.0,328177129656.0,76273169277.0,28247517639.5,369232081226.5,445505250503.5,0.05389488995348919,0.044667761743570435,0.08607399811531491,0.20657243277355236,0.8287940059274324,
동화약품,2023,20,27201698504.5,348121807421.0,128075950858.0,17912290827.0,391343240208.5,519419191066.5,0.06950854316534884,0.052369452211898405,0.05145409004882543,0.3272726795785808,0.7534246846077685,0.060774124589078715
동화약품,2024,20,6094897817.0,414336023718.5,185062067625.0,15578925495.5,391398627044.5,576460694669.5,0.01557209810116948,0.010572963383903155,0.03759973693739052,0.47282247518962145,0.6789684546817178,0.19020416097467874
두산,2022,150,-202851158484.0,16995760103010.0,8923415633870.0,599194939490.5,6740666349778.0,15664081983648.0,-0.03009363584516845,-0.012950082787855666,0.03525555408283156,1.3238180278962906,0.4303262940537911,
두산,2023,150,80100212535.5,10058591531879.0,9482242257768.0,730424464335.5,7118470937793.0,16600713195561.0,0.011252446380055623,0.004825106704266094,0.07261697246781953,1.3320616661403215,0.42880512746262406,-0.40817053953958826
두산,2024,150,162734500000.0,9599684500000.0,10148982000000.0,542685000000.0,7449312500000.0,17598294500000.0,0.02184557299750816,0.009247174491823626,0.05653154538568429,1.3624051883982582,0.42329741100764057,-0.045623388764179595
두산건설,2022,11160,-211801921684.5,1190629842106.0,1467465561158.5,31402846452.5,350465795586.5,1817931356745.0,-0.6043440596822073,-0.11650710622194814,0.026374986869936234,4.187186252235301,0.1927827441262732,
두산건설,2023,11160,-80040945181.5,1717564517525.0,1406214010307.0,72369700114.5,266939779512.0,1673153789819.0,-0.29984644974167984,-0.04783836708170069,0.042135069382304366,5.267907289343457,0.15954288310871725,0.44256800626377024
두산건설,2024,11160,21102683085.5,2175383807279.0,1357692294580.0,112897416400.5,322898844126.0,1680591138706.0,0.06535385142867038,0.012556702578920161,0.051897700085261574,4.204698527970598,0.19213408704190926,0.2665514366899677
두산로보틱스,2023,454910,-14737292463.0,54045477021.5,17681982581.0,-18056063069.5,440487394233.5,458169376814.5,-0.03345678595103641,-0.03216559903122185,-0.33409017857899675,0.0401418583425497,0.9614073234140244,
두산로보틱스,2024,454910,-33793934058.0,49200686124.0,18292110794.0,-38959987955.0,406527392586.0,424819503380.0,-0.08312830740145258,-0.07954892322297974,-0.7918586309306649,0.04499601042291472,0.9569414524322398,-0.08964285569304309
두산밥캣,2022,241560,378845405500.0,4431037603500.0,2567237647000.0,628853478500.0,4013653952000.0,6580891599000.0,0.09438915512664506,0.057567489116150686,0.1419201403308515,0.6396260558837534,0.6098951626265802,
두산밥캣,2023,241560,705892351.0,7475740778.0,3425578716.0,1064722975.0,4618281799.0,8043860515.0,0.1528473968723276,0.08775541914030816,0.14242374188967633,0.7417431125016545,0.5741374791852666,-0.998312869028217
두산밥캣,2024,241560,413029000.0,6269305000.0,3479665000.0,638867000.0,4690139000.0,8169804000.0,0.08806327488375078,0.0505555580035947,0.1019039590512824,0.7419108474183814,0.5740821934039054,-0.16138009781590634
두산에너빌리티,2022,34020,-832496620131.0,10352748748062.5,10022700033336.0,595713127743.5,8096961094247.0,18119661127583.0,-0.10281593432905341,-0.04594438131426841,0.057541542081274474,1.2378347773533533,0.4468605145115681,
두산에너빌리티,2023,34020,206671295815.5,12120875083755.0,10779542601009.0,961088306614.0,8383128868778.0,19162671469787.0,0.024653240937906072,0.010785098316868302,0.07929199005623763,1.285861492736461,0.437471825470438,0.170788104562414
두산에너빌리티,2024,34020,112192000000.0,11276679500000.0,11337142000000.0,705513500000.0,8698712500000.0,20035854500000.0,0.012897540871709462,0.005599561526063188,0.06256394003216993,1.3033126454058575,0.43415730035372335,-0.06964807226554404
두산테스나,2022,131970,52333033783.0,277655937555.0,457182712027.0,67169269292.0,309834022109.0,767016734136.0,0.16890667276232554,0.068229324673014,0.24191547958053175,1.4755729823181347,0.40394688710150517,
두산테스나,2023,131970,49077381672.0,338652254525.0,359477895356.0,60778799323.0,403637414864.0,763115310220.0,0.12158779108357916,0.06431188185420024,0.1794725961835083,0.8905960699335097,0.5289337135008267,0.2196830995480421
두산테스나,2024,131970,40401905000.0,368425837500.0,338898103000.0,41311201000.0,441217981000.0,780116084000.0,0.09156903557835736,0.051789606481181076,0.11212894643959383,0.7680967630374067,0.5655799054131538,0.08791786434955529
두산퓨얼셀,2022,336260,3863590126.0,312148720814.0,503865290192.0,,523064425818.0,1026929716010.0,0.0073864517166463434,0.0037622731777705977,,0.9632948931750134,0.5093478333164784,
두산퓨얼셀,2023,336260,-8500099581.0,260886184003.0,558190645631.0,,512651877530.0,1070842523161.0,-0.01658064654313605,-0.007937768063140335,,1.0888298084860424,0.47873694445445863,-0.1642247217202143
두산퓨얼셀,2024,336260,-9257041431.0,411807062242.0,679016374308.5,-705461662.5,500827153582.0,1179843527890.5,-0.01848350546649095,-0.007845990770955127,-0.0017130878199593206,1.3557898557457613,0.42448607950365536,0.5784931801419753
두올,2022,16740,10810181828.0,396618183835.0,190100704670.5,12070164145.0,184629780942.0,374730485612.5,0.058550585787652175,0.028847884661240386,0.03043270489590411,1.0296318595006007,0.49270018861748366,
두올,2023,16740,28117578658.0,550457187691.0,182460643458.0,42009238926.5,205173427969.5,387634071427.5,0.13704298327646897,0.07253639638655678,0.07631699588248805,0.8892995806704738,0.5292966823425221,0.38787682997408823
두올,2024,16740,21181441222.5,545010292174.5,176169154965.0,37298113594.0,229694701807.5,405863856772.5,0.09221562820483124,0.052188537779487204,0.06843561328940552,0.766970912166019,0.5659402727655333,-0.009895220987753972
듀오백,2022,73190,-3715823835.5,31396776462.5,6477318529.0,-4271962529.5,20526172588.5,27003491117.5,-0.18102857800103603,-0.13760531256241557,-0.1360637304470537,0.31556387344365333,0.7601303290446664,
듀오백,2023,73190,-3773418125.0,23744735677.0,8326691557.0,-3946237673.0,16340893725.0,24667585282.0,-0.2309187115773865,-0.15297071366581927,-0.1661942136008895,0.5095615758311285,0.6624439943428103,-0.2437205868774306
듀오백,2024,73190,-3560950896.0,23102568838.0,9807022943.0,-3373583692.0,13036671770.0,22843694713.0,-0.2731487728481792,-0.15588331663237984,-0.14602634519374308,0.7522643137773806,0.5706901590915163,-0.027044598336886327
듀켐바이오,2024,176750,7740679495.5,35600990962.0,22158585286.0,5076887305.5,42593311492.0,64751896778.0,0.18173462509375157,0.11954367177904757,0.14260522441409001,0.5202362650333466,0.6577924912073222,
드래곤플라이,2022,30350,-14250723594.0,5388473610.0,8042950240.5,-8588505472.5,56288092761.0,64331043001.5,-0.25317474611386753,-0.22152172464649325,-1.5938661101654723,0.14288901694805106,0.8749755970797417,
드래곤플라이,2023,30350,-28665336648.5,14489039594.5,7430431913.5,-11333164825.5,29012315243.0,36442747156.5,-0.9880402997281054,-0.7865855042540939,-0.7821888229087343,0.2561130282524691,0.7961067017919725,1.688894971594748
드래곤플라이,2024,30350,-13471616053.5,22635800668.0,7767771379.5,-8996278195.5,14404117804.5,22171889184.0,-0.9352614465074233,-0.6075989259057628,-0.39743582864369126,0.5392743578557283,0.6496567651481187,0.562270606023638
드림라인,2023,35430,-5880069762.0,159169309675.5,173296351246.0,-3362116988.5,118852795938.0,292149147184.0,-0.0494735501642499,-0.020126944811160587,-0.021122897343428707,1.4580755116303759,0.4068223271695696,
드림라인,2024,35430,-669396331.0,155978212315.5,177254528761.0,-634192504.5,115569092687.5,292823621448.5,-0.005792174321295872,-0.002286005233077582,-0.004065904430403441,1.5337537453919279,0.39467134555545264,-0.020048446314843704
드림시큐리티,2022,203650,3843898341.5,127209346354.5,186057937909.5,14169525771.0,79415363226.0,265473301135.5,0.04840245243934786,0.014479415915116974,0.11138745836735256,2.3428456453698625,0.2991463280349449,
드림시큐리티,2023,203650,14463518641.5,131491116801.5,176892953245.0,18427896665.0,93375221970.5,270268175215.5,0.154896752438987,0.053515433809280075,0.14014556354266042,1.894431408161854,0.34549099943434586,0.03365924414915078
드림시큐리티,2024,203650,6260933896.0,149615699338.5,219600474588.0,13324246398.5,110392509058.5,329992983646.5,0.056715206035240676,0.01897293035389786,0.08905647239835697,1.9892697109694981,0.3345298673888058,0.13783883640110073
드림씨아이에스,2022,223250,3990074462.5,35537078295.5,24542106932.5,5185223281.0,49235462168.5,73777569101.0,0.08104066229427578,0.05408248755170652,0.14591023037638398,0.498464030834296,0.6673500193683212,
드림씨아이에스,2023,223250,3523022949.5,41133760886.0,28704162471.0,1190559793.0,55194230793.0,83898393264.0,0.06382955064112981,0.041991542536628,0.0289436163228442,0.5200572969057556,0.6578699382158886,0.15748854039046578
드림씨아이에스,2024,223250,4845305137.0,51968880922.5,38567200724.0,4565615378.5,67142243432.5,105709444156.5,0.07216477867426523,0.045836066736162716,0.08785287074602582,0.5744103674875372,0.635158419082194,0.26341184961251063
드림어스컴퍼니,2022,60570,27582733475.5,266043508483.5,102376358456.5,-9194448397.0,168884299642.0,271260658098.5,0.16332325464220016,0.10168350128194474,-0.03455994265528279,0.6061922788176096,0.6225904664017841,
드림어스컴퍼니,2023,60570,-4611789931.0,258776062779.0,68869010694.5,-4498637284.0,164409995982.5,233279006677.0,-0.02805054463653709,-0.019769416874213297,-0.017384286767829556,0.41888578783148017,0.7047783610041833,-0.02731675636788078
드림어스컴퍼니,2024,60570,-20422226690.0,205484619550.5,97660908411.5,-5757958594.0,143385874741.0,241046783152.5,-0.1424284416222237,-0.08472308330735835,-0.028021360462868714,0.6811055035086707,0.5948466636465581,-0.20593652541198126
드림인사이트,2023,362990,4015675111.0,,12507047969.0,4079032132.0,22748925650.0,35255973619.0,0.17652152777597213,0.11390055921859124,,0.5497863134912483,0.6452502459821516,
드림인사이트,2024,362990,1027032454.0,18120044631.0,15791245410.5,2021881148.0,33755597428.0,49546842838.5,0.030425545161528816,0.020728514576552438,0.1115825699756247,0.467811166553411,0.6812865461080493,
드림텍,2022,192650,69902464698.0,1005098886131.0,226353686108.5,81363033308.5,381117907157.5,607471593266.0,0.1834142751762967,0.11507116624528493,0.08095027706348042,0.5939203639018661,0.6273839161901614,
드림텍,2023,192650,16655136202.5,755751873172.0,197256551564.5,24224849627.0,388858844551.5,586115396116.0,0.04283080206574603,0.028416138379691577,0.03205397232470599,0.5072703227105732,0.6634509980941359,-0.24808207072920907
드림텍,2024,192650,13610921557.5,849634181796.5,270410674655.0,23987873312.0,387254255030.0,657664929685.0,0.035147248560110936,0.02069582996316861,0.02823317826182451,0.6982768327078851,0.5888321507663212,0.12422371939412113
디모아,2022,16670,-18607356604.5,33176137116.5,32196870800.5,1793432523.5,53200213321.5,85397084122.0,-0.3497609397175131,-0.21789217741810896,0.05405790665749463,0.6052019116150453,0.6229745882833317,
디모아,2023,16670,-1920978209.5,28297100649.0,30289193057.0,3445209875.0,51317626632.0,81606819689.0,-0.037433107015555946,-0.023539432327111427,0.12175133833443644,0.5902298107861568,0.6288399281771943,-0.14706463414854387
디모아,2024,16670,3326730137.5,23282955436.5,31504731461.0,2217830840.0,63337694757.5,94842426218.5,0.05252370093728541,0.03507639218165727,0.09525555490791227,0.4974088744723289,0.6678202707676548,-0.17719642993449913
디바이스,2022,187870,10934635004.0,72739749682.0,33913531216.0,13338121440.0,134487478256.0,168401009472.0,0.08130597097809858,0.06493212266532226,0.1833677115787576,0.2521686900206785,0.7986144422629557,
디바이스,2023,187870,7035960968.5,57152091930.0,44088763037.0,4374354886.5,138404599848.5,182493362885.5,0.050836178683379606,0.038554612930852196,0.07653884116538934,0.31854983927745395,0.7584089506605115,-0.21429353029320752
